title,date
[유가증권 기업공시] (19일) HDC아이콘트롤스 등,2021-08-20 02:33
[유가증권 메모] (20일) 신규상장=아주스틸(139990) 등,2021-08-20 02:32
19일 장 마감 후 주요 종목 뉴스,2021-08-19 19:49
"케이티디에스, 이니텍 지분 30% 448.8억에 인수…최대주주로",2021-08-19 19:48
"스타모빌리티, 1억1700만원 규모 유상증자 결정",2021-08-19 19:45
"젬백스링크, 최대주주 젬백스앤카엘로 변경…180억에 23.64% 인수",2021-08-19 19:42
"SCI평가정보, 임동훈 단독 대표이사 체제로 변경",2021-08-19 18:32
"솔루에타, 100% 자회사 필터사이언스 흡수합병",2021-08-19 18:31
"에코마이스터, 10대 1 무상감자 결정",2021-08-19 18:30
"두산인프라코어, 현대제뉴인으로 최대주주 변경",2021-08-19 18:20
"이리츠코크렙, 보통주 1주당 179원 금전배당 결정",2021-08-19 17:57
"씨앤씨인터내셔널, 1대 0.5 무상증자 결정",2021-08-19 17:55
"자이언트스텝, 영화 ‘하이브’ 특수효과 48억원 계약",2021-08-19 17:55
"삼목에스폼, 214억원 규모 자기주식 처분 결정",2021-08-19 17:55
"국보, 조경민 대표이사 신규선임",2021-08-19 17:47
"성신양회, 이수광 사외이사 퇴임",2021-08-19 17:18
"아이에이치큐, 초록뱀미디어와 95억원 규모 K Star 채널 양도 계약",2021-08-19 17:10
[시그널] 명신산업 블록딜 선수친 하나금융PE...타이밍 놓친 KB운용,2021-08-19 17:01
"신송식품, 보통주 1주당 2500원 현금배당 결정",2021-08-19 16:48
"자이언트스텝, 48억 규모 영화 ‘하이브’ VFX 계약",2021-08-19 16:44
"신송식품, 주당 2500원 현금배당 결정",2021-08-19 16:28
"퓨쳐스트림네트웍스, 100원→500원 주식병합 결정",2021-08-19 16:05
"한라, 검찰 출신 박계현 사외이사 신규 선임",2021-08-19 15:41
"에쓰씨엔지니어링, 72억원 규모 배관교체공사 수주",2021-08-19 15:39
"센코, 34억 규모 토지·건물 취득 결정",2021-08-19 15:20
"에이프로, LG에너지솔루션에 2차전지 활성화장비 공급",2021-08-19 15:18
"에쓰씨엔지니어링, 72억원 규모 배관교체공사 수주",2021-08-19 15:14
"에쓰씨엔지니어링, 72억 규모 배관교체공사 수주",2021-08-19 14:42
세종메디칼 “5대1 액면분할 결정” [주목 e공시],2021-08-19 13:57
"IBKS제14호스팩, 증권신고서 제출…에스에이티 흡수 합병",2021-08-19 13:55
"HDC아이콘트롤스, 184억원 규모 소방공사 수주",2021-08-19 13:54
"이그잭스, ‘얍엑스’로 상호변경…최시명 대표 신규선임",2021-08-19 13:46
"법원, 포티스 우선협상대상자에 풍진티에프씨 선정 허가",2021-08-19 13:46
"세종메디칼, 5대 1 액면분할 결정",2021-08-19 13:24
"넥스틴, SK하이닉스와 30억 규모 공급계약 체결",2021-08-19 11:41
"HDC아이콘트롤스, 184억 규모 의왕 지식산업센터 소방공사 수주",2021-08-19 11:34
"에코마이스터, 서울교통공사와 13억 규모 공급계약 체결",2021-08-19 11:18
"HDC아이콘트롤스, 184억원 규모 의왕 지식산업센터 소방공사 수주",2021-08-19 11:17
"대웅, 반려동물 신약 및 비대면 의료서비스 업체 '대웅펫' 인수",2021-08-19 11:16
HDC아이콘트롤스 “의왕스마트시티 지식산업센터 소방공사 수주” [주목 e공시],2021-08-19 11:12
"대웅, 반려동물 신약·비대면의료 회사 '대웅펫' 인수",2021-08-19 10:45
"LG디스플레이, 오는 20일 기업설명회 개최",2021-08-19 10:41
"위세아이텍, 31억 규모 스마트 직업훈련 플랫폼사업 계약",2021-08-19 10:40
위세아이텍 “기술교육대 STEP 2차 고도화 소프트웨어 개발 수주” [주목 e공시],2021-08-19 10:39
"법원, 산업은행에 ""WCP CB 처분 말라"" 가처분",2021-08-19 10:33
"위세아이텍, 30억원 규모 직업훈련 플랫폼 사업 수주",2021-08-19 10:32
"삼성카드, “르노삼성차 지분 정리…결정된 사항 없어”",2021-08-19 10:32
씨에스윈드 “칠레에 247억원 규모 윈드타워 공급키로” [주목 e공시],2021-08-19 10:32
"씨에스윈드, 247억원 규모 윈드타워 공급 계약",2021-08-19 10:29
"씨에스윈드, 247억 규모 윈드타워 공급계약",2021-08-19 10:25
"삼성카드 ""르노삼성차 지분 매각 추진중""",2021-08-19 10:22
"삼성카드 ""르노삼성 지분매각 추진…구체적 사항은 결정 안 돼""",2021-08-19 10:22
"SK케미칼, 19일 오후 3시30분 기업설명회 개최",2021-08-19 10:20
"인텔리안테크, 위성통신업체와 121억 규모 공급계약",2021-08-19 10:16
녹십자랩셀 “건선 줄기세포 치료제 후보 임상 1상 승인” [주목 e공시],2021-08-19 08:36
"식약처, 녹십자랩셀 중증 판상형 건선 환자 대상 CT303 임상1상 승인",2021-08-19 08:19
[e공시 눈에 띄네] 코스닥-18일,2021-08-19 07:20
[e공시 눈에 띄네] 코스피-18일,2021-08-19 07:18
"[기업공시 8월 18일]수젠텍, 54억 규모 코로나19 신속 진단키트 공급계약 등",2021-08-19 07:01
[재송]18일 장 마감 후 주요 종목 뉴스,2021-08-19 06:02
[코스닥 기업공시] (18일) 미래컴퍼니 등,2021-08-19 02:44
[코스닥 메모] (19일) 신규상장=브레인즈컴퍼니(099390),2021-08-19 02:43
[유가증권 기업공시] (18일) 씨에스윈드 등,2021-08-19 02:42
[유가증권 메모] (19일) 신규상장=롯데렌탈(089860),2021-08-19 02:41
"두산인프라코어, DICC 지분 20% 3천50억에 인수(종합)",2021-08-18 19:47
18일 장 마감 후 주요 종목 뉴스,2021-08-18 18:59
장 마감 후 기업공시[8월 18일],2021-08-18 18:51
"두산인프라코어, 중국법인 지분 20% 취득",2021-08-18 18:30
"이그잭스, 제이와이미래기술컴퍼니로 최대주주 변경",2021-08-18 18:22
"거래소, GV 제재금 미납 따른 가중벌점 부과",2021-08-18 18:19
"이엔코퍼레이션, 165억원 규모 CB 발행 결정",2021-08-18 18:17
"엔에스엔, 스튜디오산타클로스 지분 193억원에 양도 결정",2021-08-18 18:15
"거래소, 안트로젠 불성실공시법인 지정 예고",2021-08-18 18:05
"이그잭스, 美이뮤노믹 지분 123.6억원에 양도 결정",2021-08-18 18:02
"에스케이이엔에스, 미국 자회사에 7357억 출자",2021-08-18 17:59
"이노와이즈, 20일부터 정리매매…31일 상장폐지",2021-08-18 17:57
"KB금융, 캄보디아 PRASAC Microfinance Institution Plc. 지분..",2021-08-18 17:49
"에스케이이엔에스, SK E&S 아메리카 주식 7357억원 규모 취득 예정",2021-08-18 17:40
"에스케이이앤에스, 광양발전소 정기보수로 8일간 생산중단",2021-08-18 17:37
"F&F홀딩스, 일반공모 유상증자 76% 청약 달성",2021-08-18 17:34
"대영포장, 300억원 규모 전환사채 발행",2021-08-18 17:32
"KH필룩스, 50억원 규모 전환사채 발행",2021-08-18 17:30
"유니드, 최대주주 소유주식 변동 신고",2021-08-18 17:29
"[단독] 하나금투, 명신산업 500만주 블록딜",2021-08-18 17:28
"동아지질, 190억원 규모 공사 수주",2021-08-18 17:27
"이월드, 상황전환우선주의 보통주 전환 청구",2021-08-18 17:26
"제이알글로벌리츠, 주당 190원 배당 결정",2021-08-18 17:24
"만도, 자기주식 7만 8365주 처분 결정",2021-08-18 17:22
"지나인제약, 재무구조 개선 위해 20대 1 감자 결정",2021-08-18 17:22
"거래소 “파멥신, 19일 무상증자 권리락”",2021-08-18 17:18
"동원시스템즈, 2차전지용 캔 제조업체 엠케이씨 흡수합병",2021-08-18 17:09
"갤럭시아에스엠, 최대주주 지분매각 결정된 바 없어",2021-08-18 17:04
"한라, 박계현 사외이사 선임 승인",2021-08-18 16:59
"네이처셀, 254억 규모 전환사채 평가손실 발생",2021-08-18 16:57
"SG, 60억 규모 전환사채 평가손실 발생",2021-08-18 16:55
"노루홀딩스, 최대주주 등 소유주식 변동",2021-08-18 16:36
"엔에이치엔, 15만주 자기주식 취득 결정",2021-08-18 16:35
"롯데렌탈, 그로쓰파트너·롯데손해보험 구주 매각",2021-08-18 16:31
"성문전자, 25억원 규모 증착설비 취득",2021-08-18 16:14
"큐로, 전환사채 발행가액 568억원으로 조정",2021-08-18 16:13
"동원시스템즈, 자회사 엠케이씨 흡수합병",2021-08-18 16:11
"거래소 “바른전자, 개선계획 이행내역서 제출”",2021-08-18 16:11
장 중 기업공시[8월 18일],2021-08-18 16:10
"CNT85, 4.6억원 규모 필터프레스 납품 계약 체결",2021-08-18 16:09
"현대위아, 현대차증권 MMT 200억원 매수",2021-08-18 16:05
"KC그린홀딩스, 계열사 861억 규모 채무보증 결정",2021-08-18 15:53
[부고] 윤관식(한국예탁결제원 전자등록업무부 부장)씨 부친상,2021-08-18 15:48
"씨티케이, 정인용·최선용 각자 대표이사 체재 변경",2021-08-18 15:32
"수젠텍, 54억 규모 신속진단키트 공급계약 체결",2021-08-18 15:27
"씨티케이, 정인용·최선영 각자대표이사 체제로 변경",2021-08-18 15:12
"수젠텍, 54억 규모 코로나19 항원 신속진단키트 공급계약[주목 e공시]",2021-08-18 15:12
"[특징주] 라온피플, AI 덴탈·교통 물적분할 소식에 ‘급락’",2021-08-18 15:07
"수젠텍, 54억 규모 코로나19 항원 신속진단키트 공급계약",2021-08-18 15:01
"수젠텍, 54억원 규모 진단키트 공급계약 체결",2021-08-18 14:58
"팬젠, 6.4억원 규모 바이오시밀러 EPO 제품 공급계약",2021-08-18 14:56
"팬젠, 중헌제약과 6.3억 규모 공급계약 체결",2021-08-18 14:39
"나우IB, 20억 규모 자사주 취득 신탁계약 체결",2021-08-18 14:35
"라온피플, AI 덴탈·교통 사업부문 각각 물적분할",2021-08-18 14:24
"대보마그네틱, 51억 규모 신규시설 투자",2021-08-18 14:19
"대보마그네틱, 51억원 규모 신규시설투자",2021-08-18 14:14
"한국전자인증, 자사주 58억원 규모 소각…주주가치 제고",2021-08-18 14:13
"부산주공, 전환가액 570원으로 조정 공시",2021-08-18 14:11
"THE E&M, 20억원 규모 유상증자 결정",2021-08-18 14:11
한세예스24홀딩스 “네이버 인수 제안 받은 바 없어”,2021-08-18 14:08
네이버 “예스24 인수 검토한 바 없어”,2021-08-18 14:06
"THE E&M, 50억원 규모 CB 발행 결정",2021-08-18 14:01
"[특징주]예스24, 네이버 피인수설 해명공시에 ‘급락’",2021-08-18 13:34
"바른전자, 최대주주 변경 주식양수도 계약 체결",2021-08-18 13:21
"예스24 ""네이버로부터 인수 제안 받은 적 없어""[주목 e공시]",2021-08-18 13:09
"바른전자, 최대주주 변경 수반 주식양수도 계약",2021-08-18 12:51
"바른전자, 최대주주 변경 수반 주식양수도 계약 체결",2021-08-18 12:29
"예스24 측 “네이버 피인수설, 사실 아냐”",2021-08-18 12:24
"피씨엘, 115억 규모 전환사채 평가손실 발생",2021-08-18 11:58
"거래소 “스카이이앤엠, 관리종목 지정우려”",2021-08-18 11:38
"피씨엘, 114.8억 규모 전환사채 평가손실 발생",2021-08-18 11:19
"씨에스윈드, 405억 규모 윈드타워 공급계약",2021-08-18 11:17
"바이오솔루션, 탈모 완화·방지 관련 특허취득",2021-08-18 11:15
"씨에스윈드, 405억 규모 윈드 타워 공급계약 체결",2021-08-18 11:01
"씨에스윈드, 404억원 규모 윈드 타워 공급계약 체결",2021-08-18 10:56
"휴마시스, 2분기 영업익 122.5억원…전년比 11.3%↑",2021-08-18 10:30
"휴마시스, 2Q 영업익 122억…전년比 11.3%↑[주목 e공시]",2021-08-18 10:21
"한국카본, 철도 객차 내장판 및 방탄 복합소재 공급계약[주목 e공시]",2021-08-18 10:16
"진양홀딩스, 최대주주 소유주식 변동 신고",2021-08-18 10:07
"휴마시스, 2분기 영업익 122억…전년비 11.3% ↑",2021-08-18 10:05
"미래컴퍼니, 197억 규모 디스플레이 제조장비 공급계약",2021-08-18 09:36
"지누스, 150억 규모 자사주 취득 결정",2021-08-18 09:26
"미래컴퍼니, 197억원 규모 디스플레이 장비 공급계약",2021-08-18 09:26
"지누스, 150억원 규모 자기주식 취득 결정",2021-08-18 09:24
"한국카본, 14억원 규모 철도 내장판 등 공급계약",2021-08-18 09:13
[e공시 눈에 띄네]코스닥-17일,2021-08-18 07:30
[e공시 눈에 띄네]코스피-17일,2021-08-18 07:20
"[기업공시 8월 17일]삼강엠앤티,1,389억 규모 3,000톤급 경비함 2척 건조 계약 ..",2021-08-18 07:20
[재송]17일 장마감 후 주요 종목 뉴스,2021-08-18 07:01
[코스닥 기업공시] (17일) 비디아이 등,2021-08-18 00:39
[코스닥 메모] (18일) 변경상장= 세종텔레콤(주식소각),2021-08-18 00:38
[유가증권 기업공시] (17일) 보령제약,2021-08-18 00:38
[유가증권 메모] (18일) 보통주추가상장= 셀트리온(스톡옵션행사),2021-08-18 00:37
상반기 보수 1위 하이브 피독 프로듀서…스톡옵션 덕에 400억대,2021-08-17 22:43
장 중 기업공시[8월 17일],2021-08-17 22:07
상반기 최고 보수 정몽구 302억원…총수 1위는 신동빈 80억원(종합),2021-08-17 20:01
상반기 최고 보수 정몽구 302억원…총수 1위는 신동빈 80억원,2021-08-17 19:29
"광림, 353억원 규모 파생상품부채 평가손실 발생",2021-08-17 19:00
"코너스톤네트웍스, 반기보고서 감사의견 '의견거절'",2021-08-17 18:53
"한국코퍼레이션, 반기보고서 감사의견 '의견거절'",2021-08-17 18:52
"레드로버, 반기보고서 감사의견 '의견거절'",2021-08-17 18:52
"지티지웰니스, 반기보고서 감사의견 '의견거절'",2021-08-17 18:48
"하이트론씨스템즈 ""삼덕회계법인, 반기보고서 감사의견 거절""",2021-08-17 18:46
"쎄미시스코, 전기차 진출 후 첫 흑자…2분기 영업이익 4억원",2021-08-17 18:41
17일 장마감 후 주요 종목 뉴스,2021-08-17 18:40
장 마감 후 기업공시[8월 17일],2021-08-17 18:35
"세원, 200억원 규모 미전환사채 전환가액 조정",2021-08-17 18:24
"코스나인, 8억원 규모 67만주 전환청구권 행사",2021-08-17 18:24
"에이아이비트, 반기보고서 감사의견 '의견거절'",2021-08-17 18:24
"거래소 “포티스, 15영업일내 이의신청 없을시 상장폐지 진행”",2021-08-17 18:24
"거래소 ""샘코, 15영업일내 이의신청 없을시 상장폐지 진행""",2021-08-17 18:23
"거래소 ""지티지웰니스, 반기검토의견 비적정설 조회공시 요구""",2021-08-17 18:22
"에쓰씨엔지니어링, 셀론텍 주식 102만주 양수",2021-08-17 18:20
"EG, 14억원 규모 15.7만주 전환청구권 행사…전환가 8889원",2021-08-17 18:17
"한창, 자회사 한창그린홀딩스 주식 3225주 추가 취득",2021-08-17 18:16
"좋은사람들, 반기보고서 감사의견 '의견거절'",2021-08-17 18:15
"포티스, 반기보고서 감사의견 '의견거절'",2021-08-17 18:15
"상지카일룸, 김영신 대표이사 신규 선임",2021-08-17 18:14
"아이톡시, 반기보고서 감사의견 '의견적정'",2021-08-17 18:07
"맥스로텍, 반기보고서 감사의견 '의견거절'",2021-08-17 18:03
"제이웨이, 반기보고서 감사의견 '의견거절'",2021-08-17 18:01
"아리온, 반기보고서 감사의견 '의견거절'",2021-08-17 17:58
"이노와이즈, 반기보고서 감사의견 '의견거절'",2021-08-17 17:57
"3월 복귀한 김승연 한화 회장, 상반기 보수 30억원 받아",2021-08-17 17:55
"테라셈, 반기보고서 감사의견 '의견거절'",2021-08-17 17:53
"CNT85, 반기보고서 감사의견 '의견거절'",2021-08-17 17:53
구광모 LG 회장 상반기 보수 65억8천만원…상여가 43억원,2021-08-17 17:42
롯데 신동빈 상반기 보수 80억원…신세계 총수 일가는 79억원,2021-08-17 17:40
"경영 손뗀 정몽구 명예회장, 현대모비스서 퇴직금 등 302억 받아(종합)",2021-08-17 17:38
"아시아나, 영업익 작년보다 17.5% 감소…화물 매출 역대 최대(종합)",2021-08-17 17:28
"거래소 ""에이치엔티, 이의신청 없으면 15영업일내 상장폐지""",2021-08-17 17:23
"거래소 ""EMW, 개선기간 종료로 상장폐지여부 결정 예정""",2021-08-17 17:21
"메디앙스, 반기보고서 감사의견 '한정'",2021-08-17 17:20
"UCI, 반기보고서 감사의견 '의견거절'",2021-08-17 17:19
"큐리언트, 상장적격성 실질심사 사유 추가",2021-08-17 17:19
"위즈코프, 144.6억원 파생금융상품부채 평가손실 발생",2021-08-17 17:18
"라닉스, 150억원 규모 미전환사채 전환가액 조정",2021-08-17 17:16
"에코마이스터, 반기보고서 검토의견 '의견거절'",2021-08-17 17:16
"라이프시맨틱스, 7억원 파생상품금융부채 평가손실 발생",2021-08-17 17:15
"삼강엠앤티, 1389억원 규모 경비함 건조 계약 체결",2021-08-17 17:15
"아시아나항공, 2분기 영업익 949억원…작년보다 17.5%↓",2021-08-17 17:13
"쎌마테라퓨틱스 ""예일회계법인, 반기보고서 감사의견 거절""",2021-08-17 17:13
"거래소 ""상장폐지사유 발생해 주권매매거래 정지""",2021-08-17 17:13
"세원이엔씨, 셀론텍 주식 102만주 처분",2021-08-17 17:10
"GS건설, 대전 장대B구역 정비사업 시공자 선정 취소",2021-08-17 17:01
"김택진 엔씨 대표, 상반기 보수 94억원",2021-08-17 16:59
코오롱 2분기 영업이익 1천59억원…지주사 전환 이후 최대 실적,2021-08-17 16:58
"NH프라임리츠, 보통주 1주당 125원 현금배당 결정",2021-08-17 16:57
"[시그널] 18일만에 등장 홍원식 전 회장 ""남양유업 매각 결렬 아냐, 조만간 협의""",2021-08-17 16:56
"이수페타시스, 600억원 규모 유상증자 결정",2021-08-17 16:51
"거래소 ""이녹스첨단소재, 무상증자에 주권매매거래 정지""",2021-08-17 16:50
"경영 손뗀 정몽구, 상반기 현대모비스서 퇴직금 등 302억원 받아",2021-08-17 16:45
"구자열 LS그룹 회장, 상반기 보수 35억원",2021-08-17 16:44
"명성티엔에스, 반기보고서 감사의견 '의견거절'",2021-08-17 16:44
"에이치엔티, 반기보고서 감사의견 '의견거절'",2021-08-17 16:43
"소리바다, 반기보고서 검토의견 '의견거절'",2021-08-17 16:43
"코오롱머티리얼 ""삼일회계법인, 반기보고서 감사의견 거절""",2021-08-17 16:43
"COWON, 반기보고서 감사의견 '의견거절'",2021-08-17 16:42
"유테크, 반기보고서 검토의견 '의견거절'",2021-08-17 16:42
"샘코, 반기보고서 감사의견 '의견거절'",2021-08-17 16:42
"하이골드12호, 19일까지 오전 9시까지 매매거래 정지",2021-08-17 16:38
"'스마트폰 사업' 종료 LG전자, 국내 임직원 800명 줄어",2021-08-17 16:31
호텔롯데 2분기 매출 10% 증가…적자는 감소,2021-08-17 16:30
구자열 LS그룹 회장 상반기 보수 35억원…구자균 회장은 22억원,2021-08-17 16:28
대우조선해양 2분기 영업손실 1조74억원…적자 전환,2021-08-17 16:26
"AK홀딩스, 899억원 규모 제주항공 주식 취득",2021-08-17 16:25
한글과컴퓨터 2분기 영업익 175억원…작년보다 36% 줄어,2021-08-17 16:23
"구본준 회장, LX홀딩스 출범 두달 보수 7억1천700만원",2021-08-17 16:15
"삼성중공업, 1조2000억원 규모 유상증자 결정",2021-08-17 16:09
"[시그널] SK에코플랜트, 의료폐기물업체 잇달아 품어···'몸값 10조' 순항",2021-08-17 16:01
"'빅쇼트' 버리, 테슬라 이어 '돈나무' ETF에도 하락 베팅",2021-08-17 15:52
"진에어, 2분기 영업손실 488억원…""국내선으로 적자 감소""",2021-08-17 15:52
"폴루스바이오팜 ""회계법인 세일원, 반기보고서 감사의견 거절""",2021-08-17 15:47
"KCC, 故 정상영 명예회장에 퇴직금 등 58억6천만원 지급",2021-08-17 15:40
"거래소 ""아래스, 15영업일 내 이의신청 없을시 상장폐지""",2021-08-17 15:23
"세우글로벌 ""서우회계법인 반기보고서 감사의견 거절""",2021-08-17 14:55
"뉴로스 ""반기 검토의견 부적정 등 사실확인""",2021-08-17 14:47
"티웨이항공, 2분기 영업손실 347억원…적자 규모 줄어",2021-08-17 14:42
동국제강 2분기 영업이익 2천70억원…13년 만에 최대,2021-08-17 14:41
"쎄미시스코, 42.6억원 파생상품 부채 평가손실 발생",2021-08-17 14:36
"대보마그네틱, 60.9억원 규모 2차전지 소재 임가공 계약",2021-08-17 14:35
"이노뎁, 방사청 337억원 규모 CCTV 사업 수주",2021-08-17 14:35
"라이프시맨틱스, 2.5억원 규모 오픈 헬스플랫폼 구축 계약",2021-08-17 14:34
"에이티세미콘, 20억원 규모 미전환사채 전환가액 조정",2021-08-17 14:34
"한전KPS, 2분기 영업익 361억원…전년比 3.3%↑",2021-08-17 14:13
"보령제약, 中시노팜과 1002억원 규모 겔포스 독점판매계약",2021-08-17 14:01
"네오티스, 55억원 규모 자동차 썬루프 모터 웜 공급계약",2021-08-17 13:49
"영우디에스피, 삼성D와 75억원 디스플레이 장비 계약",2021-08-17 13:48
"케어젠, 7.4억원 규모 헤어필러 공급 계약 해지",2021-08-17 13:48
"자안바이오, 관리종목 지정사유 발생…""장종료까지 거래정지""",2021-08-17 13:48
한전KPS 2분기 영업이익 361억원…작년 동기 대비 3.3%↑,2021-08-17 13:47
"한전KPS, 2분기 영업익 361억…전년비 3.3% ↑",2021-08-17 13:46
"한미반도체, 태국 유택사와 35억원 규모 반도체제조장비 공급계약",2021-08-17 13:45
"경동제약, 30억 자기주식 취득 결정…주주가치 제고 차원[주목e공시]",2021-08-17 13:44
"신성이엔지, 프레스티지바이오와 99억원 규모 바이오클린룸 계약",2021-08-17 13:25
"경동제약, 31억 규모 자사주 취득 결정",2021-08-17 13:24
"보령제약, 1002억 규모 겔포스 중국 독점판매 계약 체결",2021-08-17 13:18
"쌍용차 ""삼정회계법인, 올해 반기보고서 감사의견 거절""",2021-08-17 11:43
'철강 호황'에 세아제강지주 2분기 영업이익 1천80억원,2021-08-17 11:33
"한미반도체, SK하이닉스와 44.9억원 규모 반도체 장비 수주 계약",2021-08-17 11:19
"갤럭시아머니트리, 주주가치 제고 위해 중간배당 실시…주당 10원[주목 e공시]",2021-08-17 11:01
"브랜드엑스코퍼레이션, 무상증자에 주권매매거래 정지",2021-08-17 10:13
"거래소 ""비디아이 '반기 검토의견 비적정설' 조회공시 요구""",2021-08-17 10:13
"브랜드엑스코퍼레이션, 주당 0.5주 배정 무상증자 결정",2021-08-17 10:03
"한미반도체, SK하이닉스와 45억 규모 공급계약",2021-08-17 10:00
"[특징주]삼성전자, 8거래일만 상승…""반도체株 단기저점""",2021-08-17 09:58
"거래소, 자안바이오 '반기 검토의견 비적정설' 조회공시 요구",2021-08-17 09:45
중소형 OLED 강화하는 LG디스플레이…3조3천억원 투자한다,2021-08-17 09:43
"한화디펜스, 방위사업청과 5082억원 규모 자주도화장비 등 공급계약",2021-08-17 09:12
"강원랜드, 18일 오전 6시까지 카지노 임시 휴장…""코로나 확산 방지""",2021-08-17 08:55
"LG디스플레이, 3조3000억 규모 OLED 시설투자 결정",2021-08-17 08:24
"LG디스플레이, 3조3000억원 규모 OLED신규 시설 투자",2021-08-17 08:15
"[기업공시 8월 13일]유니슨, 226억 원 규모 풍력발전기 기자재 공급계약  등",2021-08-14 07:02
SD바이오 올해 상반기 영업이익 9천667억원…10배 넘게 증가,2021-08-13 19:18
GS리테일 “컴바인드딜리버리 주식 30만주 3000억에 인수”,2021-08-13 19:10
장 마감 후 기업공시[8월 13일],2021-08-13 18:53
"멜파스, 39만1129주 신주인수권 행사…30일 상장",2021-08-13 18:44
"ITX-AI, 상반기 재무제표 감사의견 거절",2021-08-13 18:26
"디자인, 아리바이오에이이치엔비 87억에 인수",2021-08-13 18:24
"GS리테일 ""컴바인드 딜리버리 주식 30만주 인수…지분율 30%""",2021-08-13 18:09
"제주항공, 영업손실 712억원…코로나에 적자 지속",2021-08-13 18:01
"오스템임플란트, 獨KAVO 인수설에 ""협상 중""",2021-08-13 17:58
"에스씨엠생명과학, 임직원 5명에 스톡옵션 5만4000주 부여",2021-08-13 17:58
"한진칼, 진에어 유상증자 참여…""주식 496억원에 취득""(종합)",2021-08-13 17:37
"청담러닝, 주당 1000원 분기 현금배당 결정",2021-08-13 17:30
"아시아나IDT, 150억 규모 교보생명 디지털채널 리뉴얼 사업 수주",2021-08-13 17:27
"금감원, 에이티세미콘 정정신고서 제출 요구",2021-08-13 17:20
"한진칼, 진에어 지분 추가 취득...지분율 54.9%",2021-08-13 17:20
대한항공 2분기 영업익 1천969억원…화물 매출 역대 최대(종합),2021-08-13 17:15
"한진칼 ""진에어 주식 496억원 추가취득…지분율 54.9%""",2021-08-13 17:12
"엘앤에프, 102억 규모 파생상품 평가손실 발생",2021-08-13 17:06
"매직마이크로, 불성실공시법인 지정",2021-08-13 17:05
"RFHIC, 50억 규모 자기주식 취득 결정",2021-08-13 17:05
대한항공 2분기 영업익 1천969억원…화물 매출 역대 최대,2021-08-13 17:00
"포스코, 1주당 4000원 현금배당",2021-08-13 16:51
"디앤씨미디어, 더앤트 지분 64% 160억에 추가 인수",2021-08-13 16:45
디앤씨미디어 자회사 더코믹스 영업 정지,2021-08-13 16:39
"신라젠, 대표이사 신현필→김상원 변경",2021-08-13 16:39
"제주항공, 2100억원 규모 주주배정 유상증자",2021-08-13 16:33
"한프, 상반기 재무제표 감사의견 거절",2021-08-13 16:32
"아스트, 씨에스윈드 피인수설에 ""논의 중…확정된 바 없다""",2021-08-13 16:31
"GV, 100억 규모 전환사채 미발행 처리",2021-08-13 16:31
"씨젠 2분기 영업익 1천442억원으로 14.7%↓…""전략적투자 반영""(종합)",2021-08-13 16:21
"제주항공, 2100억원 규모 주주배정 유상증자",2021-08-13 16:21
"포스코, 주당 4000원 현금배당",2021-08-13 16:17
"씨젠, 2Q 영업익 1441.9억…전년比 14.7%↓",2021-08-13 16:17
"셀트리온 2분기 영업익 10.3%↓…""포트폴리오 조정 영향""(종합)",2021-08-13 16:16
"한국공항, 2분기 영업익 47억원…전년比 '흑자전환'",2021-08-13 16:15
"신라젠, 검사 출신 서재식 사외이사 신규선임",2021-08-13 16:15
"미래에셋생명, 2분기 영업익 508억원...전년比 16.5%↓",2021-08-13 16:13
장 중 기업공시[8월 13일],2021-08-13 16:09
"LS, LS전선 주식 357만주 2200억원에 취득",2021-08-13 16:02
교촌 2분기 매출 1천234억원…작년보다 12.1%↑,2021-08-13 16:01
"한국가스공사, 2분기 영업익 543억원...흑자전환",2021-08-13 15:54
"'매각설 부인' DB하이텍, 2분기 최대 실적…""성장세 이어질 것""(종합)",2021-08-13 15:51
한국가스공사 2분기 영업이익 543억원…흑자 전환,2021-08-13 15:47
"셀트리온, 2분기 영업익 1632억원...전년比 10.25% 감소",2021-08-13 15:43
지누스 2분기 영업이익 134억원…작년 동기 대비 53.6%↓,2021-08-13 15:39
셀트리온 2분기 영업이익 1천632억원…작년 동기 대비 10.3%↓,2021-08-13 15:38
씨젠 2분기 영업이익 1천442억원…작년 동기 대비 14.7%↓,2021-08-13 15:34
"일성건설, 520억원 규모 채무보증 결정",2021-08-13 15:30
"네이버 ""문피아 인수, 결정된 사안 없다""",2021-08-13 15:27
"STX중공업, 씨아이에스에 약 341억원 규모 대구공장 매각",2021-08-13 15:26
"DGB금융, 뉴지스탁 지분 74.03% 인수",2021-08-13 15:22
"대영포장, 300억원 규모 전환사채 발행",2021-08-13 15:17
"아모레퍼시픽, 오는 17일 기업설명회 개최",2021-08-13 15:13
"한라홀딩스, 오는 18일 기업설명회 개최",2021-08-13 14:59
"이노와이즈, '화신테크'로 상호 변경",2021-08-13 14:59
"비엠티, 2Q 영업익 14.6억…전년比 47.4%↓",2021-08-13 14:58
"SBI핀테크솔루션, 단기차입금 157.4억 증가",2021-08-13 14:58
"삼일기업공사, 188억 규모 모나미 화장품 공장 신축 공사 수주",2021-08-13 14:58
"윌비스, 2분기 영업익 4억원…전년比 흑자 전환",2021-08-13 14:56
"현대모비스, 오는 17일 기업설명회 개최",2021-08-13 14:53
"팜스코, 680억원 규모 단기차입 결정",2021-08-13 14:50
